0.018949,10,527.732,0.000527732,
0.019059,10,524.686,0.000524686,
0.20703,110,531.324,0.000531324,
0.393766,210,533.312,0.000533312,
0.582512,310,532.178,0.000532178,
0.76851,410,533.5,0.0005335,
0.957901,510,532.414,0.000532414,
1.14327,610,533.556,0.000533556,
1.3336,710,532.392,0.000532392,
1.51789,810,533.636,0.000533636,
1.70923,910,532.403,0.000532403,
1.8947,1010,533.067,0.000533067,
2.10774,1110,526.631,0.000526631,
2.29928,1210,526.251,0.000526251,
2.46137,1310,532.223,0.000532223,
2.64979,1410,532.118,0.000532118,
2.83927,1510,531.826,0.000531826,
3.0233,1610,532.531,0.000532531,
3.20613,1710,533.354,0.000533354,
3.40215,1810,532.016,0.000532016,
3.58548,1910,532.704,0.000532704,
3.77072,2010,533.054,0.000533054,
3.96433,2110,532.246,0.000532246,
4.14482,2210,533.196,0.000533196,
4.34363,2310,531.813,0.000531813,
4.52745,2410,532.308,0.000532308,
4.71579,2510,532.254,0.000532254,
4.90347,2610,532.276,0.000532276,
5.09074,2710,532.339,0.000532339,
5.27855,2810,532.344,0.000532344,
5.46812,2910,532.175,0.000532175,
5.65753,3010,532.034,0.000532034,
5.843,3110,532.261,0.000532261,
6.03163,3210,532.195,0.000532195,
6.21956,3310,532.192,0.000532192,
6.41198,3410,531.817,0.000531817,
6.59458,3510,532.255,0.000532255,
6.78397,3610,532.136,0.000532136,
6.97143,3710,532.172,0.000532172,
7.1601,3810,532.115,0.000532115,
7.3358,3910,533.003,0.000533003,
7.53433,4010,532.23,0.00053223,
7.72186,4110,532.255,0.000532255,
7.90865,4210,532.329,0.000532329,
8.09828,4310,532.212,0.000532212,
8.28625,4410,532.207,0.000532207,
8.47,4510,532.467,0.000532467,
8.64653,4610,533.162,0.000533162,
8.85064,4710,532.165,0.000532165,
9.03692,4810,532.261,0.000532261,
9.22985,4910,531.97,0.00053197,
9.41511,5010,532.123,0.000532123,
9.60428,5110,532.054,0.000532054,
9.7837,5210,532.518,0.000532518,
9.97823,5310,532.158,0.000532158,
10.1654,5410,532.2,0.0005322,
10.3535,5510,532.186,0.000532186,
10.5436,5610,532.074,0.000532074,
10.7281,5710,532.249,0.000532249,
10.9105,5810,532.516,0.000532516,
11.0968,5910,532.584,0.000532584,
11.2909,6010,532.287,0.000532287,
11.484,6110,532.045,0.000532045,
11.6715,6210,532.066,0.000532066,
11.8598,6310,532.051,0.000532051,
12.0441,6410,532.21,0.00053221,
12.2334,6510,532.15,0.00053215,
12.4245,6610,532.012,0.000532012,
12.6076,6710,532.219,0.000532219,
12.7955,6810,532.22,0.00053222,
12.9877,6910,532.044,0.000532044,
13.1717,7010,532.201,0.000532201,
13.3549,7110,532.388,0.000532388,
13.5388,7210,532.542,0.000532542,
13.7236,7310,532.66,0.00053266,
13.9203,7410,532.318,0.000532318,
14.1136,7510,532.11,0.00053211,
14.2987,7610,532.216,0.000532216,
14.4888,7710,532.134,0.000532134,
14.6776,7810,532.103,0.000532103,
14.8592,7910,532.33,0.00053233,
15.0398,8010,532.586,0.000532586,
15.2455,8110,531.961,0.000531961,
15.4273,8210,532.173,0.000532173,
15.6141,8310,532.212,0.000532212,
15.8116,8410,531.888,0.000531888,
15.9908,8510,532.182,0.000532182,
16.1802,8610,532.131,0.000532131,
16.3578,8710,532.466,0.000532466,
16.5488,8810,532.365,0.000532365,
16.7414,8910,532.214,0.000532214,
16.9267,9010,532.295,0.000532295,
17.1218,9110,532.071,0.000532071,
17.3019,9210,532.311,0.000532311,
17.4836,9310,532.499,0.000532499,
17.676,9410,532.36,0.00053236,
17.8748,9510,532.033,0.000532033,
18.0756,9610,531.655,0.000531655,
18.2441,9710,532.227,0.000532227,
18.4358,9810,532.116,0.000532116,
18.6228,9910,532.144,0.000532144,
18.8137,10010,532.06,0.00053206,
18.9982,10110,532.156,0.000532156,
19.1842,10210,532.208,0.000532208,
19.3786,10310,532.03,0.00053203,
19.5602,10410,532.202,0.000532202,
19.7507,10510,532.132,0.000532132,
19.9461,10610,531.932,0.000531932,
20.126,10710,532.148,0.000532148,
20.2954,10810,532.634,0.000532634,
20.4988,10910,532.227,0.000532227,
20.6905,11010,532.129,0.000532129,
20.8663,11110,532.438,0.000532438,
21.0494,11210,532.558,0.000532558,
21.26,11310,531.984,0.000531984,
21.4402,11410,532.177,0.000532177,
21.6281,11510,532.178,0.000532178,
21.8231,11610,532.005,0.000532005,
22.0036,11710,532.186,0.000532186,
22.1869,11810,532.295,0.000532295,
22.3901,11910,531.931,0.000531931,
22.568,12010,532.17,0.00053217,
22.757,12110,532.144,0.000532144,
22.9396,12210,532.267,0.000532267,
23.128,12310,532.254,0.000532254,
23.3186,12410,532.192,0.000532192,
23.5123,12510,532.062,0.000532062,
23.6935,12610,532.214,0.000532214,
23.8807,12710,532.228,0.000532228,
24.0719,12810,532.156,0.000532156,
24.2573,12910,532.21,0.00053221,
